date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2020-11-19,1862.8,2393.4,24.66,12.48,154.34,269.13,52.41,449.96,3413.7,6.4777,74.5219,49.41,10.85,378.31,10.01,4.6,7.9,0,0
2020-11-20,1777.6,2347.9,23.71,12.41,155.66,270.44,49.94,426.68,3418.5,6.4987,74.6648,49.51,10.96,378.15,10.02,6.4,7.9,0,0
2020-11-23,1881.7,2369.2,24.39,11.99,156.45,276.44,48.41,373.9,3443.3,6.4767,74.6727,49.53,10.82,378.44,10.14,5.6,7.7,0,0
2020-11-24,2003.1,2475.1,24.8,12.52,156.58,266.58,52.76,446.62,3412.2,6.4778,74.5087,49.3,10.89,378.3,10.06,4.2,6.6,0,0
2020-11-25,1976.6,2495.4,23.95,12.44,154.92,272.24,51.04,429.41,3426.3,6.4811,74.538,49.41,10.75,378.57,9.55,4.1,7.8,0,0
2020-11-26,1978.9,2520.5,25.53,12.72,158.02,285.73,48.26,407.93,3412.1,6.4897,74.6638,49.57,10.84,378.75,9.79,5.4,5.9,0,0
2020-11-27,1849.1,2458.0,23.39,12.18,157.22,258.94,49.84,414.23,3432.0,6.4456,74.3595,50.18,10.86,377.97,9.66,3.8,7.9,0,0
2020-11-30,1937.6,2649.9,25.63,12.86,152.15,280.1,48.77,425.11,3442.8,6.4775,74.5099,49.84,10.58,378.55,10.01,5.5,6.5,0,0
2020-12-01,1917.4,2588.1,25.24,12.34,164.89,296.76,47.91,417.15,3433.7,6.463,74.7181,49.95,10.73,378.22,10.02,5.0,8.4,0,0
2020-12-02,1878.2,2434.4,24.07,12.15,162.77,282.81,52.12,425.14,3395.5,6.4679,74.684,50.59,10.87,379.09,10.02,5.2,5.5,0,0
2020-12-03,2029.9,2531.8,25.0,12.7,159.39,286.34,53.94,451.71,3453.3,6.4796,74.6204,50.64,10.8,378.55,9.83,4.5,8.3,0,0
2020-12-04,1962.7,2524.3,23.57,11.92,160.66,281.1,48.05,395.05,3458.5,6.4442,74.4046,50.06,10.65,378.83,10.07,4.2,6.4,0,0
2020-12-07,1941.7,2500.9,23.66,12.48,158.54,289.37,51.74,415.28,3436.8,6.4454,74.5884,49.96,10.53,378.71,10.08,5.8,6.3,0,0
2020-12-08,1783.1,2458.4,23.89,12.53,165.99,298.25,49.61,409.83,3426.1,6.43,74.5327,49.91,10.73,378.59,9.78,4.6,6.9,0,0
2020-12-09,1876.8,2651.6,24.88,12.87,166.78,280.62,49.96,430.07,3499.5,6.4492,74.6524,50.58,10.76,378.61,9.74,4.5,6.0,0,0
2020-12-10,2008.9,2683.3,25.61,12.7,162.71,289.95,49.82,430.25,3479.2,6.4759,74.5247,50.27,10.68,379.15,9.96,4.7,6.5,0,0
2020-12-11,2070.9,2732.6,25.49,12.6,165.16,287.31,49.39,422.01,3465.6,6.4527,74.5078,50.24,10.78,379.06,10.23,4.9,5.9,0,0
2020-12-14,2031.4,2739.2,25.38,12.55,163.9,288.49,51.2,436.84,3447.3,6.433,74.3923,50.11,10.82,379.29,10.21,3.9,5.8,0,0
2020-12-15,2147.4,2754.8,24.89,12.84,160.4,275.65,49.67,423.95,3459.6,6.4444,74.7958,50.18,10.83,378.95,10.03,4.3,6.8,0,0
2020-12-16,2052.7,2880.0,25.5,12.77,163.0,300.63,51.71,423.91,3517.1,6.4279,74.6103,50.66,10.53,379.04,9.84,4.3,5.5,0,0
2020-12-17,2018.6,2839.3,25.65,12.86,164.64,297.34,51.18,433.23,3492.3,6.432,74.6863,50.05,10.63,378.96,10.08,5.4,5.6,0,0
2020-12-18,1966.1,2688.6,24.65,12.87,163.46,281.06,50.9,435.72,3479.5,6.4534,74.6763,51.01,10.73,379.0,9.87,4.0,5.0,0,0
2020-12-21,1998.5,2766.8,24.9,12.51,164.9,278.09,49.86,428.1,3510.4,6.4287,74.5576,50.45,10.81,378.88,9.82,3.4,5.7,0,0
2020-12-22,2099.1,2806.2,25.37,12.38,165.5,286.97,50.51,437.74,3481.7,6.4617,74.5438,50.64,10.8,379.14,9.61,3.2,7.3,0,0
2020-12-23,2060.7,2804.1,25.31,12.82,165.81,295.26,52.96,448.65,3543.9,6.4427,74.5834,50.21,10.8,379.01,9.95,3.6,5.3,0,0
2020-12-24,2010.9,2842.3,26.15,13.43,166.43,294.49,52.56,441.62,3544.6,6.4438,74.6263,50.78,10.71,379.29,9.83,5.9,5.4,0,0
2020-12-25,2110.1,2794.4,26.03,12.53,163.93,297.29,49.95,432.52,3503.4,6.4372,74.7663,50.7,10.72,379.27,9.94,4.8,6.1,0,0
2020-12-28,1965.1,2789.5,25.61,12.83,165.64,297.38,52.06,433.66,3503.7,6.4518,74.6359,50.85,10.67,379.33,9.58,5.2,5.6,0,0
2020-12-29,2007.8,2774.3,25.17,12.79,164.51,297.61,53.28,431.75,3458.3,6.4508,74.9501,51.5,10.82,379.65,9.95,5.2,7.9,0,0
2020-12-30,1907.8,2715.1,25.54,12.72,170.45,299.83,48.98,411.12,3491.1,6.443,74.8729,51.03,10.65,379.34,9.55,4.9,5.8,0,0
2020-12-31,2110.2,2824.0,25.9,13.01,163.03,276.26,53.07,431.95,3499.0,6.4453,74.8558,50.68,10.82,379.54,10.08,4.7,6.0,0,0
2021-01-01,2014.9,2684.0,25.65,12.59,171.25,297.89,50.93,418.24,3540.2,6.4326,74.7536,50.75,10.76,379.84,9.99,5.7,6.7,0,0
2021-01-04,2266.9,2915.8,26.55,12.67,172.68,311.53,53.53,442.26,3533.0,6.4429,74.9588,51.31,10.73,379.72,9.87,5.0,6.6,0,0
2021-01-05,2229.3,2989.8,26.74,13.54,168.74,295.2,51.25,419.02,3511.8,6.4288,74.76,51.64,10.67,379.73,9.99,6.0,5.9,0,0
2021-01-06,2142.6,2800.1,25.68,12.48,163.27,290.02,49.5,412.93,3542.7,6.4329,74.7916,51.27,10.59,379.48,9.75,5.2,5.4,0,0
2021-01-07,2063.5,2775.7,26.23,12.56,169.16,293.09,49.95,396.93,3566.7,6.4278,74.8249,51.47,10.66,379.62,9.91,4.3,7.4,0,0
2021-01-08,2003.5,2758.9,25.05,12.72,170.19,290.61,53.09,443.57,3571.5,6.4242,74.8978,51.47,10.69,379.35,10.01,4.5,5.4,0,0
2021-01-11,2096.7,2796.8,25.45,12.83,168.68,295.82,53.85,446.18,3515.1,6.4198,74.8992,51.83,10.48,379.75,9.43,4.2,5.1,0,0
2021-01-12,2053.7,2696.7,26.06,13.28,170.2,300.73,51.88,422.97,3563.6,6.4364,74.7749,50.52,10.7,379.74,9.82,5.8,4.8,0,0
2021-01-13,2089.7,2707.6,25.76,13.66,175.6,303.1,54.78,460.42,3536.5,6.4482,74.777,51.6,10.81,379.73,9.88,4.6,3.9,0,0
2021-01-14,1984.2,2702.5,25.66,12.14,173.72,301.45,50.77,436.46,3597.9,6.4453,74.9269,51.76,10.77,379.97,9.85,4.3,6.1,0,0
2021-01-15,2027.7,2633.3,25.32,12.88,170.03,291.41,53.76,426.3,3599.2,6.4082,74.9451,50.87,10.66,379.56,10.1,5.1,3.2,0,0
2021-01-18,1886.4,2555.9,25.51,12.37,169.2,305.71,52.08,424.98,3561.3,6.4456,74.8212,51.08,10.71,380.16,9.71,4.8,5.2,0,0
2021-01-19,1944.7,2657.5,24.94,12.97,172.66,300.51,53.21,432.6,3568.9,6.4208,74.6871,51.13,10.65,380.05,9.78,5.1,5.0,0,0
2021-01-20,1851.7,2476.1,25.9,12.98,173.23,316.09,54.6,439.97,3580.7,6.434,74.8618,51.21,10.71,379.89,9.58,6.4,7.2,1,0
2021-01-21,1928.0,2512.4,25.82,13.07,175.29,319.23,53.09,450.94,3540.1,6.4107,74.9706,51.34,10.85,379.92,10.09,5.7,3.5,1,0
2021-01-22,1898.8,2576.3,24.67,12.67,172.99,303.18,54.07,445.34,3609.0,6.4258,75.1216,51.66,10.79,380.08,9.83,4.9,4.3,1,0
2021-01-25,1948.2,2542.1,25.26,12.18,176.46,302.75,56.95,464.08,3597.9,6.4279,74.7703,51.94,10.74,380.32,9.8,3.8,5.0,1,0
2021-01-26,2004.5,2539.2,24.77,12.61,180.31,298.92,54.22,424.68,3633.1,6.4003,74.872,52.05,10.63,380.08,9.85,4.6,4.9,1,0
2021-01-27,1964.6,2638.6,25.63,13.01,177.79,301.14,56.89,474.49,3585.6,6.4312,74.8856,51.31,10.76,380.12,9.95,5.5,4.5,1,0
2021-01-28,1920.1,2550.0,23.83,12.21,175.92,297.22,53.48,428.79,3601.7,6.4418,75.1042,51.34,10.51,380.14,9.9,4.0,4.8,1,0
2021-01-29,1943.7,2484.9,25.21,12.79,175.86,320.71,56.59,465.55,3583.6,6.4186,74.9464,52.22,10.65,380.53,10.25,6.7,3.7,1,0
2021-02-01,1941.9,2433.0,25.48,12.89,176.28,312.29,58.61,481.88,3600.2,6.4412,74.8509,51.98,10.73,380.13,9.91,5.0,5.1,1,0
2021-02-02,1901.0,2540.8,25.53,13.03,180.41,317.62,51.69,447.83,3599.9,6.4175,75.0359,51.78,10.74,380.24,9.77,5.0,2.8,1,0
2021-02-03,2064.6,2652.3,25.12,12.22,176.18,291.53,54.83,437.15,3658.4,6.4328,74.9295,51.96,10.73,380.57,9.76,4.4,4.7,1,0
2021-02-04,1991.3,2502.7,25.37,12.68,178.14,304.16,57.43,434.29,3620.1,6.3864,74.8402,51.78,10.69,380.35,9.78,5.4,4.2,1,0
2021-02-05,2063.0,2591.6,25.62,12.45,178.44,320.68,56.15,464.04,3644.6,6.4557,74.8891,52.02,10.63,380.58,9.61,4.1,5.6,1,0
2021-02-08,2038.1,2659.1,26.58,12.94,177.91,315.73,57.56,493.03,3636.0,6.4416,75.2135,51.7,10.7,380.21,9.84,6.7,6.2,1,0
2021-02-09,2070.8,2789.3,26.19,13.34,176.02,308.42,55.93,475.21,3617.8,6.4147,75.0607,51.96,10.55,380.39,9.95,6.0,4.2,1,0
2021-02-10,2077.0,2799.1,26.65,13.02,180.54,322.04,57.3,472.16,3649.3,6.3892,75.0366,51.26,10.56,380.76,9.73,5.8,5.8,1,0
2021-02-11,2115.5,2765.8,25.89,12.32,179.87,329.37,56.99,461.63,3672.5,6.4229,75.0028,51.61,10.64,380.37,9.7,3.9,4.2,1,0
2021-02-12,2141.2,2850.7,26.97,13.12,181.55,318.47,59.5,494.27,3631.2,6.3968,75.077,51.63,10.65,380.51,10.05,5.2,3.6,1,0
2021-02-15,2140.5,2888.8,27.09,13.08,179.82,317.38,58.23,464.28,3685.6,6.425,75.0847,51.76,10.45,380.63,9.6,6.0,6.0,1,0
2021-02-16,2250.7,3071.8,26.74,13.49,184.49,325.98,58.51,483.55,3648.0,6.4244,75.0953,51.56,10.67,380.42,9.5,5.5,4.9,1,0
2021-02-17,2250.7,3115.4,26.77,13.05,179.53,335.03,57.28,475.58,3661.1,6.4041,75.0831,51.73,10.7,380.57,9.64,4.2,4.3,1,0
2021-02-18,2285.3,3082.2,26.23,13.37,186.29,309.9,57.27,482.17,3690.3,6.435,75.1827,51.34,10.61,380.71,9.58,4.6,5.0,1,0
2021-02-19,2120.8,2955.7,27.26,13.23,177.92,318.89,57.5,504.09,3664.3,6.4303,75.0904,52.18,10.85,380.74,9.86,4.6,4.5,0,0
2021-02-22,2206.3,2896.8,26.47,13.35,184.23,323.53,59.36,488.36,3685.6,6.4329,74.9794,51.94,10.54,381.02,9.75,4.6,4.2,0,0
2021-02-23,2142.2,2759.0,26.63,13.44,184.62,328.93,58.02,468.42,3680.6,6.4185,75.0324,51.29,10.57,381.11,9.77,6.3,3.1,0,0
2021-02-24,2070.1,2744.7,25.05,12.85,181.73,315.21,59.42,483.77,3695.5,6.3972,74.8775,51.65,10.56,380.67,9.97,3.5,3.9,0,0
2021-02-25,2303.7,2847.8,27.32,13.3,185.06,327.09,62.76,485.56,3636.5,6.4333,75.3674,52.12,10.59,380.9,9.69,5.6,4.8,0,0
2021-02-26,2175.4,2852.0,25.7,12.99,187.48,336.02,60.72,484.56,3654.1,6.4147,75.2368,51.78,10.56,381.05,9.91,4.1,4.1,0,0
2021-03-01,2119.6,2948.5,26.84,12.95,179.59,341.72,58.94,475.9,3718.9,6.3981,75.0428,51.72,10.45,381.25,10.01,4.2,4.8,0,0
2021-03-02,2235.7,2978.3,26.61,12.96,186.68,336.06,61.82,494.06,3733.2,6.4395,75.1177,51.97,10.53,381.13,9.71,3.5,4.5,0,0
2021-03-03,2208.9,2932.3,26.53,13.46,179.47,309.89,59.05,483.34,3688.2,6.451,75.0843,52.14,10.57,381.08,9.89,4.6,3.1,0,0
2021-03-04,2211.6,2936.0,26.7,12.94,183.57,318.45,56.24,452.54,3708.5,6.4192,75.3549,51.43,10.7,381.2,9.74,6.3,2.8,0,0
2021-03-05,2211.4,2983.8,26.8,13.52,190.35,330.03,58.22,489.32,3725.6,6.4525,75.0086,52.22,10.79,381.23,9.91,5.4,3.9,0,0
2021-03-08,2159.8,2989.4,27.09,13.08,185.67,311.23,57.04,467.87,3739.2,6.4219,75.2018,51.68,10.7,380.95,9.53,4.1,3.5,0,0
2021-03-09,2183.3,2999.6,27.27,13.82,184.48,322.47,59.9,487.21,3674.7,6.4152,75.1842,51.99,10.48,381.21,9.52,5.9,4.2,0,0
2021-03-10,2173.9,2923.0,26.54,13.19,187.2,335.73,60.69,488.77,3706.9,6.4119,75.3056,51.97,10.49,381.5,9.71,6.1,3.3,0,0
2021-03-11,2184.3,2886.1,26.86,13.54,193.15,330.74,63.8,515.71,3724.2,6.4463,75.203,51.77,10.54,381.21,9.63,5.3,3.5,0,0
2021-03-12,2250.5,3103.0,28.11,14.18,183.68,333.03,61.5,508.09,3753.7,6.4106,75.0136,51.57,10.73,381.31,9.68,6.7,4.7,0,0
2021-03-15,2327.6,3208.1,28.25,13.38,186.49,332.73,60.89,483.66,3802.0,6.4338,75.2036,51.85,10.53,381.27,9.72,5.8,3.9,0,0
2021-03-16,2344.2,3057.1,27.27,13.48,193.14,334.61,62.9,499.85,3737.4,6.4149,75.1262,52.61,10.41,380.9,9.86,5.7,3.3,0,0
2021-03-17,2232.3,2823.6,25.88,12.99,194.33,338.57,57.56,467.74,3711.3,6.417,75.2616,51.4,10.49,381.4,9.69,4.6,3.9,0,0
2021-03-18,2226.7,2844.9,26.71,13.52,189.71,347.37,62.09,486.04,3760.0,6.44,75.4333,52.62,10.61,381.49,9.62,5.6,5.0,0,0
2021-03-19,2318.7,2936.3,27.41,13.57,187.16,336.91,63.18,499.76,3786.4,6.4195,75.0616,51.82,10.6,381.37,9.69,5.3,4.0,0,0
2021-03-22,2245.5,2892.7,26.16,13.56,196.35,343.98,59.5,478.9,3759.4,6.4198,75.1834,51.93,10.51,381.28,9.62,5.7,4.4,0,0
2021-03-23,2332.0,2995.0,27.55,13.35,195.38,342.88,64.35,528.06,3737.4,6.4435,75.2222,51.46,10.59,381.37,9.6,4.7,3.2,0,0
2021-03-24,2253.4,2999.1,27.14,13.24,193.37,341.52,63.02,511.72,3787.3,6.4512,75.2519,51.57,10.29,381.74,9.49,5.3,4.7,0,0
2021-03-25,2261.4,2979.2,26.8,13.46,189.93,330.69,61.79,502.52,3783.3,6.4377,75.3956,51.67,10.52,382.01,9.74,4.5,5.8,0,0
2021-03-26,2280.4,3045.9,27.97,13.11,192.12,322.46,63.81,524.09,3744.3,6.419,75.2951,51.43,10.59,381.93,9.64,3.5,3.0,0,0
2021-03-29,2289.4,2991.7,27.69,13.7,192.7,358.22,67.13,534.83,3782.8,6.422,75.375,51.75,10.42,381.43,9.87,6.0,2.6,0,0
2021-03-30,2261.1,2961.8,27.24,13.66,194.21,343.72,63.5,516.46,3801.4,6.4317,75.2591,51.65,10.42,381.9,9.5,4.0,3.9,0,0
2021-03-31,2341.1,3033.4,27.8,13.8,197.29,350.72,63.74,512.2,3809.2,6.4363,75.371,52.53,10.31,381.64,9.64,5.3,4.5,0,0
2021-04-01,2310.4,3026.0,26.93,13.59,196.15,344.67,62.59,508.81,3781.2,6.4175,75.4458,51.3,10.65,381.69,9.99,5.5,3.6,0,0
2021-04-02,2367.7,3202.3,27.01,13.71,191.54,331.59,62.01,494.71,3777.0,6.4442,75.2738,51.79,10.42,381.75,9.57,5.4,2.6,0,0
2021-04-05,2437.3,3255.7,28.28,14.09,198.53,348.87,65.42,495.56,3819.8,6.4356,75.4645,51.82,10.51,382.02,9.67,5.1,3.6,0,0
2021-04-06,2458.3,3295.1,27.75,14.16,196.15,332.3,62.51,503.43,3761.9,6.4096,75.3862,51.27,10.54,382.11,9.52,5.5,4.2,0,0
2021-04-07,2473.8,3271.6,27.79,13.94,197.37,366.16,64.3,534.32,3806.2,6.4224,75.5145,51.95,10.63,381.94,9.5,5.6,3.3,0,0
2021-04-08,2371.8,3337.2,29.16,13.81,199.61,341.21,63.44,522.49,3764.0,6.4299,75.374,51.49,10.46,381.98,9.93,5.9,4.2,0,0
2021-04-09,2380.6,3278.2,28.4,15.02,193.45,333.9,65.29,535.52,3827.9,6.4374,75.4531,50.62,10.42,382.12,9.72,6.6,4.6,0,0
2021-04-12,2517.4,3286.9,28.24,13.95,196.99,344.36,65.4,539.55,3797.8,6.468,75.4116,51.85,10.48,382.18,9.71,5.4,3.8,0,0
2021-04-13,2397.9,3176.8,29.04,14.23,196.03,357.35,66.79,535.25,3838.9,6.4444,75.414,51.11,10.59,382.34,9.44,5.3,3.6,0,0
2021-04-14,2399.5,3258.0,27.24,14.36,193.73,342.14,64.13,518.47,3822.4,6.4294,75.4658,51.11,10.44,381.88,9.74,4.5,4.3,0,0
2021-04-15,2419.7,3269.1,27.73,14.19,198.8,340.53,64.69,512.48,3782.4,6.4466,75.5083,51.78,10.36,382.18,9.86,5.6,2.8,0,0
2021-04-16,2505.2,3441.4,28.67,14.26,204.49,368.99,63.54,508.28,3851.5,6.4392,75.303,51.33,10.3,382.0,9.85,5.9,2.9,0,0
2021-04-19,2672.5,3636.4,29.34,14.27,194.47,349.43,64.88,528.56,3857.5,6.4507,75.6341,51.8,10.33,382.24,9.78,5.1,3.3,0,0
2021-04-20,2603.3,3668.9,29.53,14.55,199.27,356.38,66.48,546.53,3843.6,6.4558,75.2481,51.89,10.53,382.25,9.51,5.7,3.2,0,0
2021-04-21,2658.0,3633.1,29.0,14.82,201.24,361.35,67.29,535.91,3805.2,6.4666,75.3982,51.11,10.41,382.32,9.72,5.1,2.9,0,0
2021-04-22,2580.8,3510.6,29.8,14.95,200.23,371.72,64.39,512.48,3819.4,6.4495,75.4782,51.65,10.38,382.2,9.77,5.8,5.3,0,0
2021-04-23,2651.5,3574.0,29.79,14.73,199.92,371.23,67.75,540.67,3833.4,6.4759,75.5481,51.0,10.37,382.1,9.4,6.0,5.6,0,0
2021-04-26,2654.9,3581.1,30.11,14.78,197.81,345.5,69.0,556.39,3814.8,6.4663,75.6969,52.16,10.44,382.02,9.5,6.0,3.2,0,0
2021-04-27,2679.9,3617.4,29.36,14.87,201.92,369.78,67.43,521.17,3877.4,6.4436,75.2939,50.95,10.41,382.45,9.79,5.4,3.7,0,0
2021-04-28,2720.1,3769.1,29.82,14.56,199.73,357.73,70.19,529.71,3841.3,6.4888,75.4651,51.6,10.4,382.43,9.79,4.5,3.4,0,0
2021-04-29,2605.5,3668.4,29.77,14.68,196.44,351.06,65.54,519.06,3772.7,6.4621,75.28,51.49,10.56,382.42,9.42,4.8,4.5,0,0
2021-04-30,2751.4,3573.5,28.8,14.61,205.18,347.16,64.82,506.11,3851.4,6.4462,75.5481,51.24,10.58,382.85,9.77,5.9,4.9,0,0
2021-05-03,2573.5,3559.4,29.82,14.79,205.44,359.46,64.23,510.69,3836.7,6.4851,75.5861,50.81,10.26,382.45,9.66,7.3,2.1,0,0
2021-05-04,2678.1,3649.3,30.09,14.85,203.46,354.16,70.25,555.95,3846.0,6.4931,75.7535,50.98,10.45,382.95,9.76,5.1,4.1,0,0
2021-05-05,2750.3,3706.8,30.71,15.48,204.19,367.76,68.86,542.83,3841.2,6.4631,75.5862,50.13,10.34,383.02,9.55,5.7,2.5,0,0
2021-05-06,2755.4,3632.6,30.59,14.98,206.59,372.96,67.71,557.86,3873.0,6.4577,75.7061,51.04,10.39,382.35,9.74,5.0,5.3,0,0
2021-05-07,2681.7,3721.6,29.82,15.13,204.75,345.22,68.44,549.32,3883.3,6.4644,75.66,51.05,10.44,382.79,9.76,4.6,4.1,0,0
2021-05-10,2586.0,3628.5,29.94,14.4,207.3,364.64,66.29,534.36,3864.7,6.4794,75.5469,50.93,10.39,382.73,9.58,4.9,3.0,0,0
2021-05-11,2593.3,3572.9,28.21,14.93,204.58,372.72,72.84,582.78,3851.5,6.4896,75.4392,49.64,10.43,382.27,9.63,3.7,3.5,0,0
2021-05-12,2746.4,3600.8,30.53,15.12,208.89,367.12,68.8,534.15,3861.3,6.4808,75.6504,50.28,10.47,382.6,9.53,6.5,3.6,0,0
2021-05-13,2580.2,3584.3,28.86,14.07,206.69,370.98,68.89,560.9,3865.1,6.4756,75.4475,50.45,10.43,383.08,9.87,3.6,4.3,0,0
2021-05-14,2721.7,3713.5,29.9,15.12,206.66,368.53,70.12,555.92,3846.8,6.4984,75.7911,50.82,10.34,383.36,9.6,5.2,4.7,0,0
2021-05-17,2702.0,3782.2,30.28,14.82,203.85,363.93,70.06,564.43,3883.6,6.4731,75.6253,50.77,10.34,383.18,9.48,4.4,2.7,0,0
2021-05-18,2787.0,3992.9,30.52,14.77,208.03,365.54,69.72,541.23,3882.8,6.4952,75.7973,50.55,10.25,383.1,9.51,4.7,5.5,0,0
2021-05-19,2848.0,4002.5,31.06,15.5,205.52,353.1,68.02,523.89,3912.0,6.4773,75.6054,50.83,10.31,383.07,9.63,6.5,5.3,0,0
2021-05-20,2838.7,4021.2,31.93,15.72,206.29,356.29,70.42,568.65,3907.0,6.4901,75.7045,50.12,10.59,383.45,9.72,5.6,3.1,0,0
2021-05-21,2957.2,4171.0,31.37,15.72,206.13,372.02,73.08,581.47,3860.6,6.4839,75.7064,50.73,10.31,383.58,9.41,4.6,3.9,0,0
2021-05-24,3128.7,4197.1,31.02,15.63,206.35,366.57,72.49,562.12,3900.3,6.4868,75.6851,50.63,10.27,383.07,9.88,4.9,5.4,0,0
2021-05-25,3138.7,4379.5,32.94,15.86,214.61,378.81,73.06,566.39,3858.1,6.484,75.6477,50.54,10.42,382.82,9.65,4.9,5.2,0,0
2021-05-26,3183.1,4458.1,32.76,16.86,212.92,371.97,69.4,565.43,3901.3,6.5119,75.7558,50.28,10.38,382.84,9.67,5.5,3.8,0,0
2021-05-27,3064.0,4264.0,32.49,15.4,214.67,375.37,68.66,532.65,3872.9,6.4828,75.6067,51.04,10.37,383.56,9.58,5.7,4.8,0,0
2021-05-28,3106.5,4417.9,33.36,16.73,207.1,374.91,70.35,578.06,3862.2,6.4848,75.5819,50.46,10.53,383.32,9.59,6.9,6.7,0,0
2021-05-31,3158.2,4538.5,31.58,15.91,211.19,370.74,71.05,552.32,3896.7,6.5299,75.8853,49.83,10.44,383.41,9.57,3.9,4.2,0,0
2021-06-01,3277.0,4650.4,34.34,16.82,208.06,358.69,73.04,584.35,3824.7,6.5149,75.8325,50.27,10.33,383.05,9.74,7.9,3.5,0,1
2021-06-02,3142.5,4485.8,32.56,16.5,209.84,375.77,68.15,539.5,3849.7,6.4667,75.7623,50.43,10.34,383.29,9.58,7.7,4.3,0,1
2021-06-03,3128.0,4453.6,33.75,16.58,209.57,370.71,74.08,590.97,3890.8,6.4962,75.9633,49.84,10.33,383.42,9.69,8.7,4.3,0,1
2021-06-04,3138.1,4438.1,33.2,16.5,215.24,380.23,71.17,557.4,3899.1,6.4798,75.7405,50.47,10.47,383.56,9.51,8.3,3.8,0,1
2021-06-07,3068.7,4404.7,32.48,16.66,212.01,387.6,71.06,561.24,3889.6,6.495,75.9405,50.14,10.35,383.48,9.6,8.5,4.6,0,1
2021-06-08,3210.2,4617.1,33.42,16.5,215.95,380.43,70.13,557.38,3861.1,6.4645,75.812,49.01,10.2,383.39,9.45,8.3,3.2,0,1
2021-06-09,3212.2,4653.6,34.38,16.81,215.08,380.99,69.1,537.85,3881.8,6.5119,75.6771,50.02,10.38,383.47,9.75,7.3,3.7,0,1
2021-06-10,3214.2,4692.5,34.7,17.11,219.61,378.79,73.68,589.95,3913.7,6.4992,76.031,49.69,10.23,383.91,9.44,9.1,5.1,0,1
2021-06-11,3188.3,4781.3,34.4,16.88,210.44,371.17,72.46,566.57,3920.1,6.5196,75.9372,50.03,10.6,383.75,9.51,8.6,2.7,0,1
2021-06-14,3309.9,4878.5,35.55,17.1,218.14,389.09,70.38,555.86,3906.8,6.4967,75.8129,50.15,10.28,383.86,9.51,8.8,5.3,0,1
2021-06-15,3321.0,4597.7,33.68,17.61,218.14,371.83,70.5,547.46,3937.7,6.5248,75.9239,49.8,10.36,383.6,9.5,9.1,2.7,0,1
2021-06-16,3207.0,4594.1,33.51,16.25,213.12,378.78,72.35,541.24,3920.3,6.5198,75.7973,50.35,10.41,383.23,9.66,8.3,2.9,0,1
2021-06-17,3262.1,4521.5,34.62,17.32,218.36,388.22,76.09,595.09,3893.1,6.551,75.9544,49.57,10.35,383.75,9.5,9.3,4.1,0,1
2021-06-18,3119.5,4627.4,34.14,17.02,216.97,383.85,72.74,603.58,3906.3,6.5522,75.5771,49.85,10.35,383.72,9.75,8.4,4.9,0,1
2021-06-21,3192.5,4665.4,33.62,16.9,216.41,389.99,70.88,571.38,3879.7,6.5453,75.7508,49.88,10.42,384.0,9.42,7.9,5.8,0,1
2021-06-22,3225.6,4728.6,33.25,17.33,215.2,383.63,73.27,577.98,3913.5,6.5312,75.9998,49.47,10.53,384.62,9.56,8.0,4.7,0,1
2021-06-23,3220.5,4592.4,33.39,17.1,215.75,393.7,73.34,575.58,3945.4,6.5685,75.8614,49.78,10.46,384.14,9.42,8.0,4.5,0,1
2021-06-24,3367.7,4635.5,33.17,16.61,222.96,383.33,69.11,550.19,3936.1,6.518,75.9254,49.19,10.53,384.59,9.6,7.7,5.4,0,1
2021-06-25,3386.7,4813.1,35.13,17.24,218.12,387.07,73.99,589.68,3955.3,6.5229,75.7481,49.22,10.28,384.19,9.53,9.4,4.0,0,1
2021-06-28,3569.9,5010.5,34.88,17.76,220.92,391.18,74.05,569.34,3914.0,6.5454,76.1406,48.82,10.42,383.99,9.5,8.4,5.0,0,1
2021-06-29,3533.0,5130.2,36.85,18.11,217.28,377.01,75.84,609.09,3956.5,6.5832,76.0708,49.41,10.4,384.22,9.7,8.1,3.8,0,1
2021-06-30,3603.3,5049.2,35.33,17.86,217.59,394.81,78.04,619.26,3919.3,6.549,75.913,49.4,10.42,384.54,9.42,8.4,5.0,0,1
2021-07-01,3735.0,5228.5,37.56,18.71,222.53,413.07,76.87,611.31,3962.1,6.5521,75.8976,49.7,10.53,384.59,9.61,10.5,4.9,0,1
2021-07-02,3644.4,5336.7,36.15,17.83,216.37,383.29,74.48,591.72,3925.9,6.5359,76.0789,49.51,10.37,384.15,9.4,7.1,4.2,0,1
2021-07-05,3622.2,5359.6,36.42,17.73,216.65,387.36,73.35,579.0,3945.3,6.5745,76.2024,49.04,10.35,384.35,9.53,7.4,5.2,0,1
2021-07-06,3542.1,5200.8,36.33,17.96,217.09,388.07,80.1,632.74,3965.6,6.5775,76.0881,48.65,10.45,384.05,9.33,7.0,5.2,0,1
