date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2023-09-06,1635.0,1547.3,24.89,12.77,126.13,236.94,84.29,660.63,4914.5,6.7551,81.2358,48.85,12.44,405.46,7.92,7.0,4.8,0,1,2,9,3,-0.9094,-0.4159,1719.3,1799.1,12.91,25.78,1826.7,1879.0,12.49,24.81,1802.3,1836.5,13.82,26.14,1977.4,1901.4,13.16,26.72,1651.7,1683.7,13.22,25.68,2087.2,2062.0,13.18,26.06,1802.77,134.53,13.04,1757.64,151.88,13.0,1774.9,135.68,13.06,1777.52,201.7,13.02,-0.2175,-0.0632,-0.0296,0.0517,0.0815,0.9464,1586.7,1457.3,1326.5,1636.3,12.42,24.65,-1,WAIT
2023-09-07,1758.8,1586.7,25.77,12.88,127.12,240.4,86.92,687.01,4901.8,6.7682,81.3333,48.7,12.73,405.67,7.79,6.2,4.1,0,1,3,9,3,-0.9164,-0.4002,1547.3,1635.0,12.77,24.89,1719.3,1799.1,12.91,25.78,1826.7,1879.0,12.49,24.81,1946.0,1873.6,13.14,25.04,1561.9,1758.8,12.69,24.84,1965.2,1928.2,13.11,26.28,1751.44,139.24,13.0,1759.41,149.55,13.02,1762.29,134.97,13.05,1768.37,197.58,13.0,-0.1846,0.0159,-0.0198,0.0533,0.0801,0.9021,1610.8,1660.0,1425.8,1495.5,12.37,24.71,1,CHARTER_NOW
2023-09-08,1734.7,1610.8,24.85,12.98,131.08,261.52,87.44,679.22,4889.2,6.7603,81.109,49.06,12.7,405.72,7.64,7.4,5.6,0,1,4,9,3,-0.9232,-0.3844,1586.7,1758.8,12.88,25.77,1547.3,1635.0,12.77,24.89,1719.3,1799.1,12.91,25.78,1903.6,1946.7,12.77,26.46,1615.8,1674.5,12.72,25.52,1843.2,1832.0,13.5,24.85,1709.61,129.55,13.03,1759.06,149.92,13.04,1754.54,136.83,13.04,1759.95,193.24,12.99,-0.1538,-0.0031,0.0164,0.0523,0.0814,0.9286,1568.7,1747.9,1498.0,1437.8,12.67,25.9,1,CHARTER_NOW
2023-09-11,1634.4,1568.7,24.65,12.4,125.87,244.53,86.97,684.5,4911.5,6.7521,81.0342,48.59,12.62,405.78,7.71,6.0,3.5,0,1,0,9,3,-0.9418,-0.3363,1610.8,1734.7,12.98,24.85,1586.7,1758.8,12.88,25.77,1547.3,1635.0,12.77,24.89,1874.2,1914.9,13.36,25.91,1676.5,1777.0,12.96,25.36,1821.2,1876.7,13.35,26.31,1665.97,115.57,12.89,1751.36,157.08,13.0,1746.12,140.31,13.0,1751.42,190.13,12.98,-0.163,-0.0643,-0.0719,0.0552,0.0802,0.9598,1467.6,1635.6,1573.4,1487.0,11.71,23.43,1,CHARTER_NOW
2023-09-12,1673.6,1467.6,24.84,12.76,127.61,258.12,85.82,687.73,4881.8,6.7521,80.885,49.29,12.58,405.56,7.82,6.8,4.2,0,1,1,9,3,-0.9474,-0.32,1568.7,1634.4,12.4,24.65,1610.8,1734.7,12.98,24.85,1586.7,1758.8,12.88,25.77,1802.3,1836.5,13.82,26.14,1571.9,1678.1,12.56,24.57,1721.1,1771.6,13.36,24.58,1618.16,118.95,12.74,1743.91,168.32,13.01,1737.67,149.22,12.99,1744.21,192.57,12.97,-0.1857,-0.0664,-0.0767,0.0539,0.087,0.8769,1518.2,1538.0,1626.2,1510.5,12.11,24.22,1,CHARTER_NOW
2023-09-13,1629.2,1518.2,24.4,12.2,125.82,238.87,85.85,676.03,4882.5,6.7352,81.0714,48.82,12.54,405.7,8.04,6.3,3.0,0,1,2,9,3,-0.9528,-0.3037,1467.6,1673.6,12.76,24.84,1568.7,1634.4,12.4,24.65,1610.8,1734.7,12.98,24.85,1826.7,1879.0,12.49,24.81,1676.2,1822.0,13.34,25.15,1886.3,1883.0,13.18,26.26,1574.09,79.38,12.7,1732.62,178.22,12.93,1725.4,151.69,12.95,1735.54,190.8,12.95,-0.1689,-0.0943,-0.0232,0.0554,0.0829,0.9319,1445.2,1583.4,1648.9,1597.6,12.16,23.33,1,CHARTER_NOW
2023-09-14,1583.6,1445.2,24.85,12.72,125.16,242.85,86.08,668.33,4884.1,6.7251,81.1846,48.78,12.61,405.89,7.69,7.7,3.9,0,1,3,9,3,-0.9579,-0.2873,1518.2,1629.2,12.2,24.4,1467.6,1673.6,12.76,24.84,1568.7,1634.4,12.4,24.65,1719.3,1799.1,12.91,25.78,1907.9,1819.0,13.35,25.47,1898.7,1918.4,13.51,25.63,1534.93,61.37,12.67,1699.57,185.95,12.88,1710.29,156.35,12.93,1725.57,190.07,12.94,-0.1594,-0.2425,-0.0147,0.0525,0.0866,0.9126,1457.3,1479.7,1611.6,1614.4,12.58,24.3,0,HOLD_NEUTRAL
2023-09-15,1660.3,1457.3,24.65,12.42,125.98,237.01,85.65,674.99,4930.7,6.7561,81.3993,48.99,12.75,405.53,7.88,6.1,2.7,0,1,4,9,3,-0.9627,-0.2707,1445.2,1583.6,12.72,24.85,1518.2,1629.2,12.2,24.4,1467.6,1673.6,12.76,24.84,1547.3,1635.0,12.77,24.89,1977.4,1901.4,13.16,26.72,1984.0,1945.9,12.87,26.34,1522.07,67.47,12.62,1662.42,177.95,12.83,1692.73,154.11,12.91,1718.05,191.63,12.94,-0.0582,-0.263,-0.0274,0.0543,0.0864,0.8777,1660.0,1326.5,1685.3,1761.5,12.6,23.61,-1,WAIT
2023-09-18,1728.3,1660.0,24.71,12.37,126.41,246.1,87.57,677.21,4815.9,6.7533,81.2973,48.78,12.61,405.63,7.71,3.9,4.8,0,0,0,9,3,-0.9753,-0.2207,1457.3,1660.3,12.42,24.65,1445.2,1583.6,12.72,24.85,1518.2,1629.2,12.2,24.4,1586.7,1758.8,12.88,25.77,1946.0,1873.6,13.14,25.04,1941.1,1938.2,13.09,25.52,1532.54,83.06,12.55,1641.99,158.22,12.78,1683.36,146.86,12.89,1717.38,191.77,12.92,0.0462,-0.147,-0.0396,0.0547,0.0762,0.9605,1747.9,1425.8,1848.7,1749.1,12.36,23.02,-1,WAIT
2023-09-19,1822.5,1747.9,25.9,12.67,128.67,238.9,89.73,690.42,4905.9,6.7644,81.2623,49.18,12.81,405.74,7.77,5.0,4.8,0,0,1,9,3,-0.979,-0.2039,1660.0,1728.3,12.37,24.71,1457.3,1660.3,12.42,24.65,1445.2,1583.6,12.72,24.85,1610.8,1734.7,12.98,24.85,1903.6,1946.7,12.77,26.46,1822.2,1847.5,13.28,24.4,1552.13,114.72,12.51,1630.87,143.17,12.77,1680.88,145.05,12.87,1721.76,189.36,12.92,0.0851,-0.0818,-0.0239,0.0545,0.0736,0.9591,1635.6,1498.0,1812.2,1676.2,11.86,23.62,-1,WAIT
2023-09-20,1736.5,1635.6,23.43,11.71,133.79,252.5,84.65,651.43,4896.4,6.7265,81.1868,48.87,12.5,405.95,7.98,3.5,4.9,0,0,2,9,3,-0.9824,-0.187,1747.9,1822.5,12.67,25.9,1660.0,1728.3,12.37,24.71,1457.3,1660.3,12.42,24.65,1568.7,1634.4,12.4,24.65,1874.2,1914.9,13.36,25.91,1696.6,1735.6,13.29,26.0,1561.69,119.03,12.41,1613.83,125.03,12.65,1678.85,145.25,12.81,1722.76,188.74,12.91,0.0426,-0.1273,-0.0556,0.0556,0.0818,0.9419,1538.0,1573.4,1732.3,1603.2,11.99,24.09,0,HOLD_NEUTRAL
2023-09-21,1583.7,1538.0,24.22,12.11,126.28,232.11,83.1,663.83,4853.0,6.7465,81.1739,49.31,12.59,405.99,7.87,4.2,4.0,0,0,3,9,3,-0.9854,-0.1701,1635.6,1736.5,11.71,23.43,1747.9,1822.5,12.67,25.9,1660.0,1728.3,12.37,24.71,1467.6,1673.6,12.76,24.84,1802.3,1836.5,13.82,26.14,1613.2,1664.2,13.25,25.72,1571.74,112.56,12.31,1594.95,113.83,12.53,1676.34,147.06,12.78,1722.83,188.66,12.9,0.048,-0.1466,-0.0509,0.0548,0.0821,0.9711,1583.4,1626.2,1640.9,1704.3,12.27,24.26,1,CHARTER_NOW
2023-09-22,1696.4,1583.4,23.33,12.16,127.17,251.68,85.31,650.28,4902.3,6.7297,81.4217,49.65,12.56,405.8,7.56,2.7,3.2,0,0,4,9,3,-0.9882,-0.1531,1538.0,1583.7,12.11,24.22,1635.6,1736.5,11.71,23.43,1747.9,1822.5,12.67,25.9,1518.2,1629.2,12.2,24.4,1826.7,1879.0,12.49,24.81,1659.8,1690.6,12.85,25.01,1581.06,110.06,12.31,1577.57,92.26,12.5,1673.8,148.02,12.75,1724.11,187.43,12.89,0.0429,-0.1332,-0.0033,0.0535,0.0803,0.9334,1479.7,1648.9,1587.2,1730.1,12.62,24.74,1,CHARTER_NOW
2023-09-25,1734.9,1479.7,24.3,12.58,128.2,255.85,90.01,710.48,4906.0,6.7496,81.2863,48.91,12.49,405.58,7.66,3.4,3.2,0,0,0,9,3,-0.9948,-0.102,1583.4,1696.4,12.16,23.33,1538.0,1583.7,12.11,24.22,1635.6,1736.5,11.71,23.43,1445.2,1583.6,12.72,24.85,1719.3,1799.1,12.91,25.78,1716.3,1671.5,12.78,25.61,1585.99,103.54,12.29,1560.46,85.95,12.48,1665.91,151.93,12.75,1722.54,189.1,12.9,0.0239,-0.1394,-0.011,0.0565,0.0866,0.8529,1326.5,1611.6,1638.7,1809.0,12.27,24.44,1,CHARTER_NOW
2023-09-26,1462.8,1326.5,23.61,12.6,129.48,235.23,83.82,655.99,4908.3,6.7449,81.019,49.18,12.59,405.97,7.93,4.5,5.3,0,0,1,9,3,-0.9964,-0.0848,1479.7,1734.9,12.58,24.3,1583.4,1696.4,12.16,23.33,1538.0,1583.7,12.11,24.22,1457.3,1660.3,12.42,24.65,1547.3,1635.0,12.77,24.89,1780.4,1741.1,12.67,25.23,1567.3,137.02,12.31,1544.69,106.38,12.47,1650.78,162.37,12.74,1718.96,194.54,12.89,-0.0898,-0.1427,0.0145,0.0521,0.0976,0.9068,1425.8,1685.3,1463.3,1881.6,13.1,24.83,1,CHARTER_NOW
2023-09-27,1636.1,1425.8,23.02,12.36,129.28,261.57,88.12,662.39,4826.8,6.7306,81.1996,49.46,12.64,405.77,7.76,3.4,5.1,0,0,2,9,3,-0.9977,-0.0677,1326.5,1462.8,12.6,23.61,1479.7,1734.9,12.58,24.3,1583.4,1696.4,12.16,23.33,1660.0,1728.3,12.37,24.71,1586.7,1758.8,12.88,25.77,1639.1,1661.5,12.5,25.21,1533.84,139.19,12.31,1533.19,110.12,12.43,1643.67,167.49,12.74,1716.05,197.62,12.88,-0.1411,-0.1014,-0.0008,0.0536,0.0907,0.8715,1498.0,1848.7,1543.5,1708.9,12.58,25.13,1,CHARTER_NOW
2023-09-28,1598.7,1498.0,23.62,11.86,131.95,275.14,88.08,683.35,4926.7,6.7202,81.1866,49.14,12.66,405.7,7.56,3.8,4.0,0,0,3,9,3,-0.9987,-0.0505,1425.8,1636.1,12.36,23.02,1326.5,1462.8,12.6,23.61,1479.7,1734.9,12.58,24.3,1747.9,1822.5,12.67,25.9,1610.8,1734.7,12.98,24.85,1651.7,1683.7,13.22,25.68,1498.14,102.3,12.2,1525.14,108.11,12.35,1638.55,169.58,12.69,1714.06,199.23,12.88,-0.143,-0.07,-0.0639,0.0576,0.0881,0.937,1573.4,1812.2,1636.3,1623.7,12.3,24.31,1,CHARTER_NOW
2023-09-29,1718.3,1573.4,24.09,11.99,122.79,238.81,83.95,625.68,4873.6,6.7377,81.2332,49.54,12.82,405.78,7.61,4.5,3.2,0,0,4,9,3,-0.9994,-0.0333,1498.0,1598.7,11.86,23.62,1425.8,1636.1,12.36,23.02,1326.5,1462.8,12.6,23.61,1635.6,1736.5,11.71,23.43,1568.7,1634.4,12.4,24.65,1561.9,1758.8,12.69,24.84,1489.26,90.37,12.24,1525.47,108.27,12.32,1638.93,169.41,12.67,1713.33,199.67,12.86,-0.038,0.003,0.0239,0.0522,0.078,0.9157,1626.2,1732.3,1495.5,1558.2,13.02,24.14,1,CHARTER_NOW
2023-10-02,1762.1,1626.2,24.26,12.27,123.0,234.61,85.86,671.37,4908.7,6.7309,81.3754,49.61,12.65,406.13,7.84,3.7,4.8,0,0,0,10,4,-0.9998,0.0183,1573.4,1718.3,11.99,24.09,1498.0,1598.7,11.86,23.62,1425.8,1636.1,12.36,23.02,1538.0,1583.7,12.11,24.22,1467.6,1673.6,12.76,24.84,1615.8,1674.5,12.72,25.52,1501.86,103.5,12.26,1536.8,110.03,12.29,1639.28,169.37,12.66,1715.79,197.63,12.84,0.0573,0.1081,0.0132,0.0547,0.0756,0.9229,1648.9,1640.9,1437.8,1513.5,12.27,24.51,0,HOLD_NEUTRAL
2023-10-03,1706.9,1648.9,24.74,12.62,127.84,270.96,87.66,686.69,4909.5,6.7089,81.3041,49.87,12.72,406.38,7.88,4.9,3.0,0,0,1,10,4,-0.9994,0.0355,1626.2,1762.1,12.27,24.26,1573.4,1718.3,11.99,24.09,1498.0,1598.7,11.86,23.62,1583.4,1696.4,12.16,23.33,1518.2,1629.2,12.2,24.4,1676.5,1777.0,12.96,25.36,1511.21,114.48,12.33,1546.14,113.81,12.32,1638.36,169.24,12.64,1719.64,193.93,12.86,0.0414,0.0861,0.0378,0.0544,0.0775,0.966,1611.6,1587.2,1487.0,1515.3,12.37,23.55,0,HOLD_NEUTRAL
2023-10-04,1810.4,1611.6,24.44,12.27,131.92,242.48,83.93,643.59,4868.5,6.6972,81.3169,49.23,12.61,406.15,7.73,4.5,3.9,0,0,2,10,4,-0.9986,0.0527,1648.9,1706.9,12.62,24.74,1626.2,1762.1,12.27,24.26,1573.4,1718.3,11.99,24.09,1479.7,1734.9,12.58,24.3,1445.2,1583.6,12.72,24.85,1571.9,1678.1,12.56,24.57,1530.06,119.18,12.28,1558.02,111.11,12.28,1639.68,168.85,12.63,1721.52,192.3,12.85,0.0891,0.1151,-0.0246,0.0525,0.0819,0.8902,1685.3,1638.7,1510.5,1651.6,12.71,24.48,0,HOLD_NEUTRAL
2023-10-05,1786.3,1685.3,24.83,13.1,125.36,242.8,84.12,653.53,4906.4,6.7108,81.4929,49.14,12.78,406.22,8.09,4.5,4.7,0,0,3,10,4,-0.9976,0.0698,1611.6,1810.4,12.27,24.44,1648.9,1706.9,12.62,24.74,1626.2,1762.1,12.27,24.26,1326.5,1462.8,12.6,23.61,1457.3,1660.3,12.42,24.65,1676.2,1822.0,13.34,25.15,1581.31,90.83,12.35,1574.31,111.92,12.33,1639.98,168.93,12.63,1725.4,189.1,12.86,0.2705,0.1565,0.0397,0.0499,0.0744,0.9435,1848.7,1463.3,1597.6,1798.1,12.28,24.44,-1,WAIT
2023-10-06,1845.8,1848.7,25.13,12.58,121.84,238.05,83.32,670.05,4879.7,6.7359,81.2608,49.43,12.85,406.45,7.84,5.1,2.6,0,0,4,10,4,-0.9962,0.087,1685.3,1786.3,13.1,24.83,1611.6,1810.4,12.27,24.44,1648.9,1706.9,12.62,24.74,1425.8,1636.1,12.36,23.02,1660.0,1728.3,12.37,24.71,1907.9,1819.0,13.35,25.47,1641.73,108.98,12.38,1587.79,132.5,12.35,1638.01,166.01,12.6,1729.72,188.9,12.85,0.2966,0.1137,0.0178,0.0533,0.0659,1.0016,1812.2,1543.5,1614.4,1790.2,12.1,23.62,-1,WAIT
2023-10-09,1815.1,1812.2,24.31,12.3,130.87,261.37,82.42,634.4,4836.9,6.7284,81.5772,49.21,12.66,405.95,7.68,4.5,4.2,0,0,0,10,4,-0.9904,0.1383,1848.7,1845.8,12.58,25.13,1685.3,1786.3,13.1,24.83,1611.6,1810.4,12.27,24.44,1498.0,1598.7,11.86,23.62,1747.9,1822.5,12.67,25.9,1977.4,1901.4,13.16,26.72,1686.61,104.53,12.45,1592.38,139.41,12.32,1632.5,156.85,12.57,1729.58,188.84,12.85,0.2097,0.0368,0.0371,0.0516,0.0722,0.9984,1732.3,1636.3,1761.5,1788.0,12.54,23.97,-1,WAIT
2023-10-10,1795.5,1732.3,24.14,13.02,130.13,252.57,82.95,631.38,4917.4,6.6926,81.2821,49.87,12.51,406.4,7.59,5.5,3.9,0,0,1,10,4,-0.9879,0.1553,1812.2,1815.1,12.3,24.31,1848.7,1845.8,12.58,25.13,1685.3,1786.3,13.1,24.83,1573.4,1718.3,11.99,24.09,1635.6,1736.5,11.71,23.43,1946.0,1873.6,13.14,25.04,1709.31,92.4,12.59,1599.29,144.04,12.42,1625.38,146.65,12.57,1727.19,187.86,12.85,0.101,0.0591,0.0859,0.0485,0.0751,0.9648,1640.9,1495.5,1749.1,1737.4,11.98,24.93,-1,WAIT
2023-10-11,1617.1,1640.9,24.51,12.27,126.87,239.9,81.79,653.98,4868.2,6.6899,81.3825,49.22,12.56,406.33,7.56,4.9,3.3,0,0,2,10,4,-0.9851,0.1722,1732.3,1795.5,13.02,24.14,1812.2,1815.1,12.3,24.31,1848.7,1845.8,12.58,25.13,1626.2,1762.1,12.27,24.26,1538.0,1583.7,12.11,24.22,1903.6,1946.7,12.77,26.46,1711.41,90.34,12.59,1606.64,143.3,12.43,1616.62,136.99,12.55,1721.03,184.44,12.84,0.009,0.0669,0.0,0.0533,0.0773,1.0147,1587.2,1437.8,1676.2,1774.4,11.83,24.23,-1,WAIT
2023-10-12,1676.1,1587.2,23.55,12.37,127.2,237.87,83.93,674.27,4865.6,6.7247,81.3472,50.66,12.64,406.48,7.76,3.8,2.4,0,0,3,10,4,-0.9819,0.1892,1640.9,1617.1,12.27,24.51,1732.3,1795.5,13.02,24.14,1812.2,1815.1,12.3,24.31,1648.9,1706.9,12.62,24.74,1583.4,1696.4,12.16,23.33,1874.2,1914.9,13.36,25.91,1702.6,99.95,12.56,1606.91,143.25,12.44,1607.06,128.11,12.52,1713.14,179.74,12.82,-0.0374,0.0024,-0.0198,0.0545,0.0801,0.947,1638.7,1487.0,1603.2,1812.4,12.6,24.04,-1,WAIT
2023-10-13,1703.1,1638.7,24.48,12.71,127.3,242.12,82.35,640.03,4876.3,6.6867,81.4049,50.29,12.66,406.31,7.63,5.2,2.6,0,0,4,10,4,-0.9785,0.206,1587.2,1676.1,12.37,23.55,1640.9,1617.1,12.27,24.51,1732.3,1795.5,13.02,24.14,1611.6,1810.4,12.27,24.44,1479.7,1734.9,12.58,24.3,1802.3,1836.5,13.82,26.14,1706.47,96.3,12.62,1618.26,138.62,12.45,1601.6,122.89,12.48,1707.34,176.35,12.8,0.0168,0.1075,0.0359,0.0504,0.0777,0.9622,1463.3,1510.5,1704.3,1905.9,11.77,24.31,-1,WAIT
2023-10-16,1573.0,1463.3,24.44,12.28,130.05,242.04,84.03,663.51,4892.6,6.7095,81.4525,49.82,12.68,406.28,7.95,4.5,3.5,0,0,0,10,4,-0.9666,0.2562,1638.7,1703.1,12.71,24.48,1587.2,1676.1,12.37,23.55,1640.9,1617.1,12.27,24.51,1685.3,1786.3,13.1,24.83,1326.5,1462.8,12.6,23.61,1826.7,1879.0,12.49,24.81,1674.76,133.72,12.5,1628.04,120.05,12.43,1589.49,117.74,12.47,1698.58,175.16,12.78,-0.1317,0.1031,-0.0626,0.054,0.0889,0.9303,1543.5,1597.6,1730.1,1995.7,12.5,24.02,1,CHARTER_NOW
2023-10-17,1642.1,1543.5,23.62,12.1,128.26,245.93,80.67,644.65,4883.8,6.6908,81.4604,50.21,12.66,406.51,7.92,3.9,2.0,0,0,1,10,4,-0.9621,0.2728,1463.3,1573.0,12.28,24.44,1638.7,1703.1,12.71,24.48,1587.2,1676.1,12.37,23.55,1848.7,1845.8,12.58,25.13,1425.8,1636.1,12.36,23.02,1719.3,1799.1,12.91,25.78,1631.16,116.15,12.44,1636.44,108.35,12.41,1583.63,115.41,12.45,1688.26,165.35,12.76,-0.1651,0.0826,-0.0382,0.0533,0.0831,0.94,1636.3,1614.4,1809.0,1778.4,12.38,24.39,1,CHARTER_NOW
2023-10-18,1765.3,1636.3,23.97,12.54,131.1,247.22,83.93,641.82,4898.3,6.7226,81.3271,49.25,12.61,406.85,7.79,4.5,3.3,0,0,2,10,4,-0.9572,0.2893,1543.5,1642.1,12.1,23.62,1463.3,1573.0,12.28,24.44,1638.7,1703.1,12.71,24.48,1812.2,1815.1,12.3,24.31,1498.0,1598.7,11.86,23.62,1547.3,1635.0,12.77,24.89,1606.03,85.42,12.47,1646.32,100.79,12.46,1586.6,115.58,12.44,1680.75,156.94,12.75,-0.0971,0.0923,0.0195,0.0512,0.0801,0.9269,1495.5,1761.5,1881.6,1785.4,12.4,25.26,1,CHARTER_NOW
2023-10-19,1594.8,1495.5,24.93,11.98,122.77,226.83,84.7,650.12,4850.6,6.685,81.2918,50.96,12.55,406.72,7.51,5.0,3.5,0,0,3,10,4,-0.9521,0.3057,1636.3,1765.3,12.54,23.97,1543.5,1642.1,12.1,23.62,1463.3,1573.0,12.28,24.44,1732.3,1795.5,13.02,24.14,1573.4,1718.3,11.99,24.09,1586.7,1758.8,12.88,25.77,1572.2,73.08,12.32,1640.76,107.08,12.46,1583.56,116.77,12.41,1672.92,154.2,12.73,-0.1367,-0.0495,-0.0799,0.0543,0.0821,0.9377,1437.8,1749.1,1708.9,1934.4,11.86,24.39,1,CHARTER_NOW
2023-10-20,1543.3,1437.8,24.23,11.83,127.79,254.25,79.47,635.16,4864.9,6.712,81.7361,49.76,12.65,406.49,7.59,4.6,3.9,0,0,4,10,4,-0.9467,0.3221,1495.5,1594.8,11.98,24.93,1636.3,1765.3,12.54,23.97,1543.5,1642.1,12.1,23.62,1640.9,1617.1,12.27,24.51,1626.2,1762.1,12.27,24.26,1610.8,1734.7,12.98,24.85,1543.19,81.13,12.26,1627.3,120.1,12.43,1577.79,119.62,12.37,1666.17,155.49,12.7,-0.1238,-0.1159,-0.0359,0.0537,0.0889,0.9316,1487.0,1676.2,1623.7,1910.4,12.04,24.54,1,CHARTER_NOW
2023-10-23,1557.3,1487.0,24.04,12.6,127.15,241.25,83.59,668.64,4879.9,6.696,81.3868,49.99,12.8,406.36,7.87,5.7,2.0,0,0,0,10,4,-0.9288,0.3705,1437.8,1543.3,11.83,24.23,1495.5,1594.8,11.98,24.93,1636.3,1765.3,12.54,23.97,1587.2,1676.1,12.37,23.55,1648.9,1706.9,12.62,24.74,1568.7,1634.4,12.4,24.65,1528.87,80.91,12.29,1615.74,125.53,12.42,1575.07,120.76,12.38,1660.6,155.83,12.69,-0.0631,-0.0982,0.0186,0.0531,0.0855,0.9549,1510.5,1603.2,1558.2,2033.3,12.31,24.74,1,CHARTER_NOW
2023-10-24,1523.4,1510.5,24.31,11.77,129.34,239.29,84.99,664.65,4929.7,6.6953,81.5379,49.34,12.71,406.33,7.6,5.1,4.2,0,0,1,10,4,-0.9223,0.3864,1487.0,1557.3,12.6,24.04,1437.8,1543.3,11.83,24.23,1495.5,1594.8,11.98,24.93,1638.7,1703.1,12.71,24.48,1611.6,1810.4,12.27,24.44,1467.6,1673.6,12.76,24.84,1510.56,64.81,12.16,1608.51,128.66,12.39,1576.5,119.69,12.35,1657.08,156.81,12.67,-0.0782,-0.0627,-0.074,0.0565,0.0856,0.9915,1597.6,1704.3,1513.5,2007.9,12.61,24.98,1,CHARTER_NOW
2023-10-25,1689.0,1597.6,24.02,12.5,128.65,244.72,80.45,616.53,4878.8,6.6603,81.2702,50.32,12.66,406.96,7.85,4.6,4.5,0,0,2,10,4,-0.9155,0.4022,1510.5,1523.4,11.77,24.31,1487.0,1557.3,12.6,24.04,1437.8,1543.3,11.83,24.23,1463.3,1573.0,12.28,24.44,1685.3,1786.3,13.1,24.83,1518.2,1629.2,12.2,24.4,1529.74,68.28,12.19,1602.25,126.75,12.35,1579.14,119.23,12.36,1652.27,154.06,12.65,0.0918,-0.052,0.0179,0.0493,0.0805,0.9459,1614.4,1730.1,1515.3,2028.8,11.84,24.94,1,CHARTER_NOW
2023-10-26,1690.3,1614.4,24.39,12.38,131.99,254.49,85.5,685.23,4908.2,6.6552,81.4387,49.73,12.71,406.55,7.75,3.5,3.4,0,0,3,10,4,-0.9085,0.4179,1597.6,1689.0,12.5,24.02,1510.5,1523.4,11.77,24.31,1487.0,1557.3,12.6,24.04,1543.5,1642.1,12.1,23.62,1848.7,1845.8,12.58,25.13,1445.2,1583.6,12.72,24.85,1539.87,75.53,12.23,1585.51,105.37,12.33,1584.78,116.65,12.34,1647.54,150.69,12.64,0.0459,-0.1267,0.0231,0.0553,0.0818,0.9551,1761.5,1809.0,1651.6,1925.0,12.73,24.93,1,CHARTER_NOW
2023-10-27,1756.5,1761.5,25.26,12.4,125.35,228.14,83.1,638.68,4881.4,6.6834,81.4661,50.26,12.57,406.71,7.68,4.0,2.0,0,0,4,10,4,-0.9012,0.4335,1614.4,1690.3,12.38,24.39,1597.6,1689.0,12.5,24.02,1510.5,1523.4,11.77,24.31,1636.3,1765.3,12.54,23.97,1812.2,1815.1,12.3,24.31,1457.3,1660.3,12.42,24.65,1557.76,109.4,12.21,1581.89,97.57,12.34,1594.92,118.4,12.34,1643.83,144.9,12.63,0.0765,-0.028,-0.0112,0.0515,0.0712,1.0028,1749.1,1881.6,1798.1,1831.5,12.3,23.91,1,CHARTER_NOW
2023-10-30,1670.2,1749.1,24.39,11.86,130.11,251.29,80.92,626.27,4867.7,6.6889,81.5473,50.04,12.56,407.08,7.56,4.3,2.6,0,0,0,10,4,-0.8776,0.4794,1761.5,1756.5,12.4,25.26,1614.4,1690.3,12.38,24.39,1597.6,1689.0,12.5,24.02,1495.5,1594.8,11.98,24.93,1732.3,1795.5,13.02,24.14,1660.0,1728.3,12.37,24.71,1593.99,126.07,12.19,1583.09,99.64,12.26,1597.89,121.17,12.33,1640.63,140.27,12.61,0.1696,0.0097,-0.01,0.0528,0.0744,1.0472,1676.2,1708.9,1790.2,1918.5,12.43,24.35,0,HOLD_NEUTRAL
2023-10-31,1686.4,1676.2,24.54,12.04,131.38,242.8,81.95,641.34,4873.0,6.6668,81.173,49.88,12.53,406.53,7.65,4.8,2.8,0,0,1,10,4,-0.8692,0.4944,1749.1,1670.2,11.86,24.39,1761.5,1756.5,12.4,25.26,1614.4,1690.3,12.38,24.39,1437.8,1543.3,11.83,24.23,1640.9,1617.1,12.27,24.51,1747.9,1822.5,12.67,25.9,1628.04,107.71,12.22,1585.61,101.64,12.24,1595.5,118.8,12.31,1638.19,138.32,12.59,0.1658,0.0215,0.0178,0.0533,0.0784,0.994,1603.2,1623.7,1788.0,2010.0,11.7,23.53,0,HOLD_NEUTRAL
